"Nom_Districte","Habitants"
"Ciutat Vella",106028
"Eixample",266857
"Gràcia",121915
"Horta-Guinardó",172109
"Les Corts",81074
"Nou Barris",170736
"Sant Andreu",149826
"Sant Martí",239465
"Sants-Montjuïc",183770
"Sarrià-Sant Gervasi",148201
